"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818823","Departamento Administrativo de Planeación - Alcaldía de Tuluá","estado_del_procedimiento","Publicado","Seleccionado","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818814","Departamento Administrativo de Planeación - Alcaldía de Tuluá","estado_del_procedimiento","Publicado","Seleccionado","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818814","Departamento Administrativo de Planeación - Alcaldía de Tuluá","fase","Presentación de oferta","Fase de ofertas","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818814","Departamento Administrativo de Planeación - Alcaldía de Tuluá","estado_resumen","Presentación de oferta","Fase de ofertas","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818717","Departamento Administrativo de Planeación - Alcaldía de Tuluá","estado_del_procedimiento","Publicado","Seleccionado","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818545","Departamento Administrativo de Planeación - Alcaldía de Tuluá","estado_del_procedimiento","Publicado","Seleccionado","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818545","Departamento Administrativo de Planeación - Alcaldía de Tuluá","fase","Presentación de oferta","Fase de ofertas","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818545","Departamento Administrativo de Planeación - Alcaldía de Tuluá","estado_resumen","Presentación de oferta","Fase de ofertas","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818729","Departamento Administrativo de Planeación - Alcaldía de Tuluá","estado_del_procedimiento","Publicado","Seleccionado","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818742","Departamento Administrativo de Planeación - Alcaldía de Tuluá","estado_del_procedimiento","Publicado","Seleccionado","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818727","Departamento Administrativo de Planeación - Alcaldía de Tuluá","estado_del_procedimiento","Publicado","Seleccionado","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818737","Departamento Administrativo de Planeación - Alcaldía de Tuluá","estado_del_procedimiento","Publicado","Seleccionado","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818721","Departamento Administrativo de Planeación - Alcaldía de Tuluá","estado_del_procedimiento","Publicado","Seleccionado","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818735","Departamento Administrativo de Planeación - Alcaldía de Tuluá","estado_del_procedimiento","Publicado","Seleccionado","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818536","Departamento Administrativo de Planeación - Alcaldía de Tuluá","estado_del_procedimiento","Publicado","Seleccionado","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818740","Departamento Administrativo de Planeación - Alcaldía de Tuluá","estado_del_procedimiento","Publicado","Seleccionado","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818808","Departamento Administrativo de Planeación - Alcaldía de Tuluá","estado_del_procedimiento","Publicado","Seleccionado","Contexto"
"2026-08-12 21:24:48","procesos","CO1.REQ.10818516","Departamento Administrativo de Planeación - Alcaldía de Tuluá","estado_del_procedimiento","Publicado","Seleccionado","Contexto"
